--- ΠΡΟΓΝΩΣΤΙΚΑ 18/06/2026 10:28 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
World Cup|Czechia - South Africa|18/06 19:00|Under 2.5|79|GG (78%)
World Cup|Switzerland - Bosnia-Herzegovina|18/06 22:00|Under 2.5|79|No GG (71%)
World Cup|Canada - Qatar|19/06 01:00|Under 2.5|79|No GG (71%)
World Cup|Mexico - South Korea|19/06 04:00|Under 2.5|79|GG (78%)
World Cup|United States - Australia|19/06 22:00|Under 2.5|79|GG (78%)
World Cup|Scotland - Morocco|20/06 01:00|Under 2.5|95|GG (53%)
World Cup|Brazil - Haiti|20/06 03:30|Under 2.5|95|GG (53%)
World Cup|Turkey - Paraguay|20/06 06:00|Under 2.5|79|GG (78%)
World Cup|Netherlands - Sweden|20/06 20:00|Over 2.5|99|GG (78%)
World Cup|Germany - Ivory Coast|20/06 23:00|Under 2.5|95|GG (53%)
World Cup|Ecuador - Curaçao|21/06 03:00|Under 2.5|95|GG (53%)
World Cup|Tunisia - Japan|21/06 07:00|Over 2.5|99|GG (78%)
World Cup|Spain - Saudi Arabia|21/06 19:00|Over 2.5|100|GG (100%)
World Cup|Belgium - Iran|21/06 22:00|Over 2.5|59|GG (61%)
World Cup|Uruguay - Cape Verde Islands|22/06 01:00|Over 2.5|100|GG (100%)
World Cup|New Zealand - Egypt|22/06 04:00|Over 2.5|59|GG (61%)
World Cup|Argentina - Austria|22/06 20:00|Under 2.5|59|GG (90%)
World Cup|France - Iraq|23/06 00:00|Over 2.5|99|GG (53%)
World Cup|Norway - Senegal|23/06 03:00|Over 2.5|99|GG (53%)
World Cup|Jordan - Algeria|23/06 06:00|Under 2.5|59|GG (90%)
World Cup|Portugal - Uzbekistan|23/06 20:00|Over 2.5|59|No GG (51%)
World Cup|England - Ghana|23/06 23:00|Under 2.5|79|GG (78%)
World Cup|Panama - Croatia|24/06 02:00|Under 2.5|79|GG (78%)
World Cup|Colombia - Congo DR|24/06 05:00|Over 2.5|59|No GG (51%)
World Cup|Switzerland - Canada|24/06 22:00|Under 2.5|79|No GG (71%)
World Cup|Bosnia-Herzegovina - Qatar|24/06 22:00|Under 2.5|79|No GG (71%)
