--- ΠΡΟΓΝΩΣΤΙΚΑ 25/06/2026 16:11 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
World Cup|Ecuador - Germany|25/06 23:00|Under 2.5|74|GG (82%)
World Cup|Curaçao - Ivory Coast|25/06 23:00|Over 2.5|59|No GG (70%)
World Cup|Tunisia - Netherlands|26/06 02:00|Over 2.5|99|No GG (56%)
World Cup|Japan - Sweden|26/06 02:00|Over 2.5|99|GG (89%)
World Cup|Turkey - United States|26/06 05:00|Over 2.5|67|GG (96%)
World Cup|Paraguay - Australia|26/06 05:00|Under 2.5|59|No GG (57%)
World Cup|Norway - France|26/06 22:00|Over 2.5|85|GG (71%)
World Cup|Senegal - Iraq|26/06 22:00|Over 2.5|89|GG (67%)
World Cup|Uruguay - Spain|27/06 03:00|Under 2.5|59|GG (90%)
World Cup|Cape Verde Islands - Saudi Arabia|27/06 03:00|Under 2.5|59|No GG (72%)
World Cup|New Zealand - Belgium|27/06 06:00|Under 2.5|79|No GG (72%)
World Cup|Egypt - Iran|27/06 06:00|Under 2.5|59|No GG (57%)
World Cup|Panama - England|28/06 00:00|Under 2.5|79|GG (78%)
World Cup|Croatia - Ghana|28/06 00:00|Under 2.5|95|GG (53%)
World Cup|Colombia - Portugal|28/06 02:30|Under 2.5|69|No GG (63%)
World Cup|Congo DR - Uzbekistan|28/06 02:30|Under 2.5|69|No GG (74%)
World Cup|Jordan - Argentina|28/06 05:00|Over 2.5|85|GG (99%)
World Cup|Algeria - Austria|28/06 05:00|Over 2.5|67|GG (61%)
World Cup|None - None|28/06 22:00|2-3 Goals|55|GG (58%)
World Cup|None - None|29/06 20:00|2-3 Goals|55|GG (58%)
World Cup|None - None|29/06 23:30|2-3 Goals|55|GG (58%)
World Cup|None - None|30/06 04:00|2-3 Goals|55|GG (58%)
World Cup|None - None|30/06 20:00|2-3 Goals|55|GG (58%)
World Cup|None - None|01/07 00:00|2-3 Goals|55|GG (58%)
World Cup|None - None|01/07 04:00|2-3 Goals|55|GG (58%)
World Cup|None - None|01/07 19:00|2-3 Goals|55|GG (58%)
World Cup|None - None|01/07 23:00|2-3 Goals|55|GG (58%)
