--- ΠΡΟΓΝΩΣΤΙΚΑ 06/09/2026 16:50 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
Campeonato Brasileiro|Coritiba FBC - Mirassol FC|06/09 17:00|Over 2.5|64|GG (52%)
Campeonato Brasileiro|Cruzeiro EC - CA Paranaense|06/09 22:00|Over 2.5|60|GG (62%)
Campeonato Brasileiro|SC Internacional - Santos FC|06/09 22:00|Under 2.5|69|No GG (63%)
Campeonato Brasileiro|Clube do Remo - CR Flamengo|06/09 22:00|Over 2.5|79|No GG (51%)
Campeonato Brasileiro|Botafogo FR - SE Palmeiras|07/09 00:30|Over 2.5|64|No GG (51%)
Campeonato Brasileiro|SC Corinthians Paulista - Chapecoense AF|07/09 01:30|2-3 Goals|47|No GG (50%)
Campeonato Brasileiro|EC Vitória - Grêmio FBPA|08/09 02:00|Under 2.5|60|No GG (63%)
Campeonato Brasileiro|EC Bahia - Clube do Remo|12/09 03:00|Over 2.5|80|GG (71%)
Campeonato Brasileiro|Coritiba FBC - CA Paranaense|12/09 03:00|2-3 Goals|45|GG (58%)
Campeonato Brasileiro|CR Flamengo - SC Corinthians Paulista|12/09 03:00|Under 2.5|59|No GG (69%)
Campeonato Brasileiro|Mirassol FC - EC Vitória|12/09 03:00|Under 2.5|62|No GG (56%)
Campeonato Brasileiro|CA Mineiro - Fluminense FC|12/09 22:00|2-3 Goals|45|GG (59%)
Campeonato Brasileiro|Grêmio FBPA - CR Vasco da Gama|12/09 22:00|2-3 Goals|47|No GG (51%)
Campeonato Brasileiro|Chapecoense AF - SC Internacional|12/09 23:00|2-3 Goals|46|GG (51%)
Premier League|Arsenal FC - Chelsea FC|06/09 18:30|Over 2.5|73|GG (97%)
Premier League|Crystal Palace FC - Ipswich Town FC|12/09 17:00|Over 2.5|90|GG (87%)
Premier League|Liverpool FC - Fulham FC|12/09 17:00|Over 2.5|87|GG (72%)
Premier League|Aston Villa FC - Nottingham Forest FC|12/09 17:00|Under 2.5|94|GG (57%)
Premier League|AFC Bournemouth - Brentford FC|12/09 17:00|2-3 Goals|45|No GG (56%)
Premier League|Chelsea FC - Hull City AFC|12/09 17:00|Under 2.5|69|GG (85%)
Premier League|Tottenham Hotspur FC - Everton FC|12/09 19:30|Under 2.5|74|GG (82%)
Premier League|Sunderland AFC - Arsenal FC|12/09 22:00|Under 2.5|79|GG (78%)
La Liga|Valencia CF - FC Barcelona|06/09 17:15|Over 2.5|79|No GG (84%)
La Liga|Deportivo Alavés - CA Osasuna|06/09 19:30|Under 2.5|96|No GG (92%)
La Liga|Málaga CF - Levante UD|06/09 19:30|Over 2.5|66|No GG (66%)
La Liga|RCD Espanyol de Barcelona - Sevilla FC|06/09 22:00|Over 2.5|78|GG (76%)
La Liga|Getafe CF - RC Celta de Vigo|07/09 20:00|Under 2.5|98|No GG (94%)
La Liga|Elche CF - Real Sociedad de Fútbol|07/09 22:30|2-3 Goals|45|GG (56%)
La Liga|Sevilla FC - Valencia CF|11/09 22:00|2-3 Goals|47|No GG (69%)
La Liga|Real Racing Club de Santander - Deportivo Alavés|12/09 15:00|2-3 Goals|55|No GG (66%)
La Liga|CA Osasuna - RCD Espanyol de Barcelona|12/09 17:15|Under 2.5|82|No GG (77%)
La Liga|Athletic Club - Elche CF|12/09 19:30|Over 2.5|81|GG (59%)
La Liga|Real Madrid CF - Rayo Vallecano de Madrid|12/09 22:00|Over 2.5|92|GG (63%)
Serie A|Bologna FC 1909 - US Sassuolo Calcio|06/09 19:00|Under 2.5|88|GG (68%)
Serie A|Juventus FC - AC Milan|06/09 21:45|Under 2.5|97|No GG (56%)
Serie A|Cagliari Calcio - US Lecce|07/09 19:30|Under 2.5|88|No GG (82%)
Serie A|Udinese Calcio - SS Lazio|07/09 21:45|Under 2.5|88|GG (68%)
Serie A|Venezia FC - ACF Fiorentina|11/09 21:45|Under 2.5|98|No GG (59%)
Serie A|Genoa CFC - Frosinone Calcio|12/09 16:00|2-3 Goals|45|No GG (89%)
Serie A|SS Lazio - AC Milan|12/09 19:00|Under 2.5|99|No GG (68%)
Serie A|Atalanta BC - Cagliari Calcio|12/09 21:45|Under 2.5|93|No GG (87%)
Bundesliga|Eintracht Frankfurt - FC Augsburg|06/09 18:30|Over 2.5|96|GG (99%)
Bundesliga|1. FC Union Berlin - FC Schalke 04|11/09 21:30|Under 2.5|74|GG (82%)
Bundesliga|TSG 1899 Hoffenheim - VfB Stuttgart|12/09 16:30|Over 2.5|99|GG (98%)
Bundesliga|Borussia Dortmund - SC Paderborn 07|12/09 16:30|Under 2.5|92|GG (61%)
Bundesliga|FC Augsburg - Bayer 04 Leverkusen|12/09 16:30|Over 2.5|67|GG (96%)
Bundesliga|1. FSV Mainz 05 - Eintracht Frankfurt|12/09 16:30|Over 2.5|100|GG (100%)
Bundesliga|SC Freiburg - Borussia Mönchengladbach|12/09 16:30|Over 2.5|97|No GG (56%)
Bundesliga|1. FC Köln - SV Werder Bremen|12/09 19:30|Over 2.5|99|GG (96%)
Ligue 1|Angers SCO - Stade Rennais FC 1901|06/09 18:15|Over 2.5|89|GG (85%)
Ligue 1|Olympique de Marseille - Paris FC|06/09 21:45|Under 2.5|88|GG (68%)
Ligue 1|Stade Rennais FC 1901 - Olympique de Marseille|11/09 21:45|Over 2.5|87|GG (81%)
Ligue 1|RC Strasbourg Alsace - AS Monaco FC|12/09 18:15|Over 2.5|63|No GG (76%)
Ligue 1|FC Lorient - Toulouse FC|12/09 21:45|Under 2.5|88|No GG (83%)
Ligue 1|AJ Auxerre - OGC Nice|12/09 21:45|Under 2.5|59|No GG (54%)
Ligue 1|Le Havre AC - Angers SCO|12/09 21:45|Under 2.5|59|No GG (57%)
Ligue 1|Paris FC - Olympique Lyonnais|12/09 21:45|Under 2.5|95|GG (53%)
Eredivisie|ADO Den Haag - Fortuna Sittard|06/09 17:45|Over 2.5|91|GG (72%)
Eredivisie|NEC - SBV Excelsior|08/09 19:45|Over 2.5|84|GG (70%)
Eredivisie|FC Twente '65 - Telstar 1963|09/09 19:45|Over 2.5|89|GG (58%)
Eredivisie|AZ - Willem II Tilburg|11/09 21:00|Over 2.5|99|No GG (53%)
Eredivisie|FC Twente '65 - ADO Den Haag|12/09 17:30|Over 2.5|92|GG (61%)
Eredivisie|Go Ahead Eagles - FC Groningen|12/09 19:45|Over 2.5|99|GG (97%)
Eredivisie|Fortuna Sittard - AFC Ajax|12/09 21:00|Over 2.5|87|GG (81%)
Eredivisie|SC Cambuur-Leeuwarden - NEC|12/09 22:00|Over 2.5|98|GG (73%)
Championship|Blackburn Rovers FC - Sheffield United FC|08/09 21:45|2-3 Goals|46|GG (52%)
Championship|Southampton FC - Swansea City AFC|08/09 21:45|Under 2.5|77|No GG (79%)
Championship|Watford FC - Preston North End FC|08/09 21:45|Under 2.5|63|No GG (57%)
Championship|Cardiff City FC - Stoke City FC|08/09 21:45|Over 2.5|74|GG (72%)
Championship|Wrexham AFC - Burnley FC|08/09 21:45|2-3 Goals|45|No GG (53%)
Championship|Bolton Wanderers FC - West Ham United FC|08/09 22:00|Over 2.5|74|GG (55%)
Championship|Derby County FC - West Bromwich Albion FC|09/09 21:45|Over 2.5|65|GG (55%)
Championship|Norwich City FC - Birmingham City FC|09/09 21:45|Over 2.5|62|GG (63%)
Championship|Charlton Athletic FC - Queens Park Rangers FC|09/09 22:00|Under 2.5|61|No GG (59%)
Championship|West Ham United FC - Wrexham AFC|11/09 22:00|2-3 Goals|46|GG (53%)
Championship|Derby County FC - Birmingham City FC|12/09 14:30|Over 2.5|59|GG (53%)
Championship|Bolton Wanderers FC - Cardiff City FC|12/09 14:30|2-3 Goals|46|GG (54%)
Championship|West Bromwich Albion FC - Queens Park Rangers FC|12/09 14:30|Under 2.5|60|No GG (54%)
Championship|Southampton FC - Bristol City FC|12/09 17:00|Over 2.5|76|GG (73%)
Championship|Preston North End FC - Lincoln City FC|12/09 17:00|Under 2.5|63|No GG (57%)
Championship|Blackburn Rovers FC - Millwall FC|12/09 17:00|Over 2.5|70|GG (68%)
Championship|Charlton Athletic FC - Portsmouth FC|12/09 17:00|2-3 Goals|55|GG (60%)
Championship|Watford FC - Stoke City FC|12/09 17:00|2-3 Goals|46|GG (51%)
Championship|Swansea City AFC - Burnley FC|12/09 17:00|2-3 Goals|46|No GG (84%)
Championship|Middlesbrough FC - Norwich City FC|12/09 17:00|Over 2.5|62|GG (60%)
Champions League|Club Brugge KV - Aston Villa FC|08/09 19:45|2-3 Goals|55|GG (58%)
Champions League|PAE AEK - LASK Linz|08/09 19:45|2-3 Goals|55|GG (58%)
Champions League|Real Madrid CF - FC Internazionale Milano|08/09 22:00|2-3 Goals|55|GG (58%)
Champions League|FC Porto - Manchester City FC|08/09 22:00|2-3 Goals|55|GG (58%)
Champions League|Borussia Dortmund - Villarreal CF|08/09 22:00|2-3 Goals|55|GG (58%)
Champions League|Lille OSC - Real Betis Balompié|08/09 22:00|2-3 Goals|55|GG (58%)
Champions League|FC Barcelona - Feyenoord Rotterdam|09/09 19:45|2-3 Goals|55|GG (58%)
Champions League|VfB Stuttgart - Viking FK|09/09 19:45|2-3 Goals|55|GG (58%)
Champions League|Liverpool FC - Club Atlético de Madrid|09/09 22:00|2-3 Goals|55|GG (58%)
