--- ΠΡΟΓΝΩΣΤΙΚΑ 12/06/2026 10:15 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
World Cup|Canada - Bosnia-Herzegovina|12/06 22:00|Under 2.5|79|No GG (71%)
World Cup|United States - Paraguay|13/06 04:00|Under 2.5|79|No GG (71%)
World Cup|Qatar - Switzerland|13/06 22:00|Under 2.5|79|No GG (71%)
World Cup|Brazil - Morocco|14/06 01:00|Under 2.5|79|No GG (71%)
World Cup|Haiti - Scotland|14/06 04:00|Under 2.5|79|No GG (71%)
World Cup|Australia - Turkey|14/06 07:00|Under 2.5|79|No GG (71%)
World Cup|Germany - Curaçao|14/06 20:00|Under 2.5|79|No GG (71%)
World Cup|Netherlands - Japan|14/06 23:00|Under 2.5|79|No GG (71%)
World Cup|Ivory Coast - Ecuador|15/06 02:00|Under 2.5|79|No GG (71%)
World Cup|Sweden - Tunisia|15/06 05:00|Under 2.5|79|No GG (71%)
World Cup|Spain - Cape Verde Islands|15/06 19:00|Under 2.5|79|No GG (71%)
World Cup|Belgium - Egypt|15/06 22:00|Under 2.5|79|No GG (71%)
World Cup|Saudi Arabia - Uruguay|16/06 01:00|Under 2.5|79|No GG (71%)
World Cup|Iran - New Zealand|16/06 04:00|Under 2.5|79|No GG (71%)
World Cup|France - Senegal|16/06 22:00|Under 2.5|79|No GG (71%)
World Cup|Iraq - Norway|17/06 01:00|Under 2.5|79|No GG (71%)
World Cup|Argentina - Algeria|17/06 04:00|Under 2.5|79|No GG (71%)
World Cup|Austria - Jordan|17/06 07:00|Under 2.5|79|No GG (71%)
World Cup|Portugal - Congo DR|17/06 20:00|Under 2.5|79|No GG (71%)
World Cup|England - Croatia|17/06 23:00|Under 2.5|79|No GG (71%)
World Cup|Ghana - Panama|18/06 02:00|Under 2.5|79|No GG (71%)
World Cup|Uzbekistan - Colombia|18/06 05:00|Under 2.5|79|No GG (71%)
World Cup|Czechia - South Africa|18/06 19:00|Under 2.5|79|GG (78%)
World Cup|Switzerland - Bosnia-Herzegovina|18/06 22:00|Under 2.5|79|No GG (71%)
