--- ΠΡΟΓΝΩΣΤΙΚΑ 15/06/2026 19:13 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
World Cup|Belgium - Egypt|15/06 22:00|Under 2.5|79|No GG (71%)
World Cup|Saudi Arabia - Uruguay|16/06 01:00|Under 2.5|79|No GG (71%)
World Cup|Iran - New Zealand|16/06 04:00|Under 2.5|79|No GG (71%)
World Cup|France - Senegal|16/06 22:00|Under 2.5|79|No GG (71%)
World Cup|Iraq - Norway|17/06 01:00|Under 2.5|79|No GG (71%)
World Cup|Argentina - Algeria|17/06 04:00|Under 2.5|79|No GG (71%)
World Cup|Austria - Jordan|17/06 07:00|Under 2.5|79|No GG (71%)
World Cup|Portugal - Congo DR|17/06 20:00|Under 2.5|79|No GG (71%)
World Cup|England - Croatia|17/06 23:00|Under 2.5|79|No GG (71%)
World Cup|Ghana - Panama|18/06 02:00|Under 2.5|79|No GG (71%)
World Cup|Uzbekistan - Colombia|18/06 05:00|Under 2.5|79|No GG (71%)
World Cup|Czechia - South Africa|18/06 19:00|Under 2.5|79|GG (78%)
World Cup|Switzerland - Bosnia-Herzegovina|18/06 22:00|Under 2.5|79|No GG (71%)
World Cup|Canada - Qatar|19/06 01:00|Under 2.5|79|No GG (71%)
World Cup|Mexico - South Korea|19/06 04:00|Under 2.5|79|GG (78%)
World Cup|United States - Australia|19/06 22:00|Under 2.5|79|GG (78%)
World Cup|Scotland - Morocco|20/06 01:00|Under 2.5|95|GG (53%)
World Cup|Brazil - Haiti|20/06 03:30|Under 2.5|95|GG (53%)
World Cup|Turkey - Paraguay|20/06 06:00|Under 2.5|79|GG (78%)
World Cup|Netherlands - Sweden|20/06 20:00|Over 2.5|99|GG (78%)
World Cup|Germany - Ivory Coast|20/06 23:00|Under 2.5|95|GG (53%)
World Cup|Ecuador - Curaçao|21/06 03:00|Under 2.5|95|GG (53%)
World Cup|Tunisia - Japan|21/06 07:00|Over 2.5|99|GG (78%)
World Cup|Spain - Saudi Arabia|21/06 19:00|Over 2.5|100|GG (100%)
World Cup|Belgium - Iran|21/06 22:00|Under 2.5|79|No GG (71%)
