--- ΠΡΟΓΝΩΣΤΙΚΑ 12/09/2026 10:28 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
Campeonato Brasileiro|CA Mineiro - Fluminense FC|12/09 22:00|2-3 Goals|45|GG (59%)
Campeonato Brasileiro|Grêmio FBPA - CR Vasco da Gama|12/09 22:00|Under 2.5|59|No GG (54%)
Campeonato Brasileiro|Chapecoense AF - SC Internacional|12/09 23:00|2-3 Goals|55|GG (60%)
Campeonato Brasileiro|SE Palmeiras - São Paulo FC|13/09 00:30|Under 2.5|65|No GG (59%)
Campeonato Brasileiro|Botafogo FR - RB Bragantino|13/09 02:30|Under 2.5|59|No GG (54%)
Campeonato Brasileiro|Santos FC - Cruzeiro EC|13/09 03:00|Over 2.5|67|GG (67%)
Campeonato Brasileiro|Mirassol FC - EC Vitória|13/09 22:00|Under 2.5|67|No GG (59%)
Campeonato Brasileiro|CR Flamengo - SC Corinthians Paulista|13/09 23:30|2-3 Goals|46|No GG (63%)
Campeonato Brasileiro|EC Bahia - Clube do Remo|15/09 02:00|Over 2.5|75|GG (66%)
Campeonato Brasileiro|Botafogo FR - Grêmio FBPA|17/09 01:30|Under 2.5|62|No GG (57%)
Premier League|Crystal Palace FC - Ipswich Town FC|12/09 17:00|Over 2.5|90|GG (87%)
Premier League|Liverpool FC - Fulham FC|12/09 17:00|Over 2.5|87|GG (72%)
Premier League|Aston Villa FC - Nottingham Forest FC|12/09 17:00|Under 2.5|94|GG (57%)
Premier League|AFC Bournemouth - Brentford FC|12/09 17:00|2-3 Goals|45|No GG (56%)
Premier League|Chelsea FC - Hull City AFC|12/09 17:00|Under 2.5|73|GG (83%)
Premier League|Tottenham Hotspur FC - Everton FC|12/09 19:30|Under 2.5|63|GG (88%)
Premier League|Sunderland AFC - Arsenal FC|12/09 22:00|Under 2.5|73|No GG (82%)
Premier League|Coventry City FC - Brighton & Hove Albion FC|13/09 16:00|Over 2.5|66|GG (96%)
Premier League|Manchester United FC - Manchester City FC|13/09 18:30|Over 2.5|85|GG (67%)
Premier League|Leeds United FC - Newcastle United FC|14/09 22:00|Under 2.5|66|No GG (58%)
Premier League|Brentford FC - Chelsea FC|18/09 22:00|Over 2.5|80|GG (70%)
La Liga|Real Racing Club de Santander - Deportivo Alavés|12/09 15:00|Over 2.5|86|GG (62%)
La Liga|CA Osasuna - RCD Espanyol de Barcelona|12/09 17:15|2-3 Goals|45|GG (57%)
La Liga|Athletic Club - Elche CF|12/09 19:30|Over 2.5|84|GG (67%)
La Liga|Real Madrid CF - Rayo Vallecano de Madrid|12/09 22:00|Over 2.5|92|GG (63%)
La Liga|RC Celta de Vigo - Málaga CF|13/09 15:00|Under 2.5|96|No GG (92%)
La Liga|Levante UD - FC Barcelona|13/09 17:15|Over 2.5|83|No GG (62%)
La Liga|Getafe CF - RC Deportivo La Coruña|13/09 19:30|2-3 Goals|47|No GG (67%)
La Liga|Real Sociedad de Fútbol - Club Atlético de Madrid|13/09 22:00|Over 2.5|68|GG (66%)
La Liga|Villarreal CF - Real Betis Balompié|14/09 22:00|Over 2.5|65|GG (65%)
La Liga|Rayo Vallecano de Madrid - RCD Espanyol de Barcelona|15/09 20:00|Over 2.5|83|GG (76%)
La Liga|Deportivo Alavés - Valencia CF|15/09 21:00|Over 2.5|75|No GG (89%)
La Liga|Elche CF - Real Madrid CF|15/09 22:30|Over 2.5|95|GG (51%)
La Liga|RC Deportivo La Coruña - Sevilla FC|16/09 20:00|Over 2.5|65|GG (66%)
La Liga|Club Atlético de Madrid - CA Osasuna|16/09 20:00|Over 2.5|67|GG (66%)
La Liga|Levante UD - Athletic Club|16/09 22:30|2-3 Goals|46|GG (53%)
La Liga|FC Barcelona - Real Racing Club de Santander|16/09 22:30|Over 2.5|97|No GG (51%)
La Liga|Real Betis Balompié - Getafe CF|17/09 20:00|Under 2.5|76|No GG (73%)
La Liga|Málaga CF - Villarreal CF|17/09 22:30|2-3 Goals|47|No GG (72%)
La Liga|RCD Espanyol de Barcelona - Elche CF|18/09 22:00|Over 2.5|84|GG (67%)
Serie A|Genoa CFC - Frosinone Calcio|12/09 16:00|Over 2.5|73|No GG (78%)
Serie A|SS Lazio - AC Milan|12/09 19:00|Under 2.5|89|No GG (82%)
Serie A|Atalanta BC - Cagliari Calcio|12/09 21:45|Under 2.5|94|No GG (88%)
Serie A|US Lecce - AC Monza|13/09 16:00|Over 2.5|59|GG (61%)
Serie A|SSC Napoli - Bologna FC 1909|13/09 19:00|2-3 Goals|46|No GG (52%)
Serie A|US Sassuolo Calcio - Juventus FC|13/09 21:45|Under 2.5|63|No GG (71%)
Serie A|Como 1907 - Parma Calcio 1913|14/09 19:30|2-3 Goals|46|No GG (79%)
Serie A|Torino FC - AS Roma|14/09 19:30|Over 2.5|83|No GG (71%)
Serie A|FC Internazionale Milano - Udinese Calcio|14/09 21:45|Over 2.5|84|GG (69%)
Serie A|AC Monza - US Sassuolo Calcio|18/09 21:45|Over 2.5|88|GG (79%)
Bundesliga|TSG 1899 Hoffenheim - VfB Stuttgart|12/09 16:30|Over 2.5|99|GG (98%)
Bundesliga|Borussia Dortmund - SC Paderborn 07|12/09 16:30|Under 2.5|92|GG (61%)
Bundesliga|FC Augsburg - Bayer 04 Leverkusen|12/09 16:30|Over 2.5|89|GG (67%)
Bundesliga|1. FSV Mainz 05 - Eintracht Frankfurt|12/09 16:30|Over 2.5|96|GG (99%)
Bundesliga|SC Freiburg - Borussia Mönchengladbach|12/09 16:30|Over 2.5|97|No GG (56%)
Bundesliga|1. FC Köln - SV Werder Bremen|12/09 19:30|Over 2.5|99|GG (96%)
Bundesliga|RB Leipzig - Hamburger SV|13/09 16:30|Over 2.5|90|GG (99%)
Bundesliga|SV 07 Elversberg - FC Bayern München|13/09 18:30|Over 2.5|94|GG (73%)
Bundesliga|FC Bayern München - 1. FC Union Berlin|18/09 21:30|Over 2.5|96|No GG (59%)
Ligue 1|RC Strasbourg Alsace - AS Monaco FC|12/09 18:15|Over 2.5|71|No GG (52%)
Ligue 1|FC Lorient - Toulouse FC|12/09 21:45|Under 2.5|88|No GG (83%)
Ligue 1|AJ Auxerre - OGC Nice|12/09 21:45|Under 2.5|59|No GG (54%)
Ligue 1|Le Havre AC - Angers SCO|12/09 21:45|Under 2.5|61|No GG (57%)
Ligue 1|Paris FC - Olympique Lyonnais|12/09 21:45|Under 2.5|66|No GG (58%)
Ligue 1|Lille OSC - ES Troyes AC|13/09 16:00|Over 2.5|71|No GG (52%)
Ligue 1|Le Mans FC - Racing Club de Lens|13/09 18:15|Over 2.5|89|GG (84%)
Ligue 1|Stade Brestois 29 - Paris Saint-Germain FC|13/09 21:45|Over 2.5|89|GG (84%)
Ligue 1|AS Monaco FC - Racing Club de Lens|18/09 21:45|2-3 Goals|46|No GG (64%)
Eredivisie|FC Twente '65 - ADO Den Haag|12/09 17:30|Over 2.5|89|GG (59%)
Eredivisie|Go Ahead Eagles - FC Groningen|12/09 19:45|Over 2.5|99|GG (97%)
Eredivisie|Fortuna Sittard - AFC Ajax|12/09 21:00|Over 2.5|89|GG (84%)
Eredivisie|SC Cambuur-Leeuwarden - NEC|12/09 22:00|Over 2.5|98|GG (80%)
Eredivisie|SBV Excelsior - FC Utrecht|13/09 13:15|Over 2.5|98|GG (74%)
Eredivisie|SC Heerenveen - Telstar 1963|13/09 15:30|Over 2.5|72|GG (67%)
Eredivisie|PEC Zwolle - Feyenoord Rotterdam|13/09 17:45|Over 2.5|89|GG (71%)
Eredivisie|PSV - Sparta Rotterdam|13/09 21:00|Over 2.5|96|GG (80%)
Eredivisie|AFC Ajax - Willem II Tilburg|15/09 21:00|Over 2.5|92|GG (61%)
Eredivisie|FC Groningen - PEC Zwolle|18/09 21:00|Over 2.5|91|GG (86%)
Championship|Derby County FC - Birmingham City FC|12/09 14:30|Over 2.5|59|GG (53%)
Championship|Bolton Wanderers FC - Cardiff City FC|12/09 14:30|Over 2.5|60|GG (59%)
Championship|West Bromwich Albion FC - Queens Park Rangers FC|12/09 14:30|Under 2.5|83|No GG (75%)
Championship|Southampton FC - Bristol City FC|12/09 17:00|Over 2.5|78|GG (71%)
Championship|Preston North End FC - Lincoln City FC|12/09 17:00|Under 2.5|63|No GG (57%)
Championship|Blackburn Rovers FC - Millwall FC|12/09 17:00|Over 2.5|67|GG (64%)
Championship|Charlton Athletic FC - Portsmouth FC|12/09 17:00|Under 2.5|58|No GG (52%)
Championship|Watford FC - Stoke City FC|12/09 17:00|2-3 Goals|47|GG (50%)
Championship|Swansea City AFC - Burnley FC|12/09 17:00|2-3 Goals|46|No GG (65%)
Championship|Middlesbrough FC - Norwich City FC|12/09 17:00|Over 2.5|60|GG (61%)
Championship|Sheffield United FC - Wolverhampton Wanderers FC|13/09 14:00|Over 2.5|90|GG (86%)
Championship|Middlesbrough FC - Millwall FC|15/09 21:45|Over 2.5|68|GG (67%)
Championship|Bristol City FC - Lincoln City FC|15/09 21:45|2-3 Goals|47|No GG (53%)
Championship|Bristol City FC - Watford FC|18/09 22:00|2-3 Goals|46|No GG (51%)
