--- ΠΡΟΓΝΩΣΤΙΚΑ 13/09/2026 17:44 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
Campeonato Brasileiro|Mirassol FC - EC Vitória|13/09 22:00|Under 2.5|67|No GG (59%)
Campeonato Brasileiro|CR Flamengo - SC Corinthians Paulista|13/09 23:30|2-3 Goals|46|No GG (63%)
Campeonato Brasileiro|EC Bahia - Clube do Remo|15/09 02:00|Over 2.5|75|GG (66%)
Campeonato Brasileiro|Botafogo FR - Grêmio FBPA|17/09 01:30|Under 2.5|65|No GG (58%)
Campeonato Brasileiro|CA Mineiro - Chapecoense AF|19/09 22:00|Over 2.5|61|GG (56%)
Campeonato Brasileiro|Mirassol FC - Botafogo FR|19/09 23:00|2-3 Goals|47|GG (50%)
Premier League|Manchester United FC - Manchester City FC|13/09 18:30|Over 2.5|85|GG (67%)
Premier League|Leeds United FC - Newcastle United FC|14/09 22:00|Under 2.5|66|No GG (58%)
Premier League|Brentford FC - Chelsea FC|18/09 22:00|Over 2.5|87|GG (81%)
Premier League|Tottenham Hotspur FC - Aston Villa FC|19/09 14:30|Under 2.5|99|No GG (78%)
Premier League|Everton FC - Ipswich Town FC|19/09 17:00|Over 2.5|66|GG (57%)
Premier League|Brighton & Hove Albion FC - Arsenal FC|19/09 17:00|2-3 Goals|45|No GG (63%)
Premier League|Newcastle United FC - Hull City AFC|19/09 17:00|Under 2.5|66|No GG (61%)
Premier League|Nottingham Forest FC - Coventry City FC|19/09 19:30|Under 2.5|84|GG (74%)
Serie A|SSC Napoli - Bologna FC 1909|13/09 19:00|2-3 Goals|46|No GG (52%)
Serie A|US Sassuolo Calcio - Juventus FC|13/09 21:45|Under 2.5|63|No GG (71%)
Serie A|Como 1907 - Parma Calcio 1913|14/09 19:30|2-3 Goals|46|No GG (79%)
Serie A|Torino FC - AS Roma|14/09 19:30|Over 2.5|83|No GG (71%)
Serie A|FC Internazionale Milano - Udinese Calcio|14/09 21:45|Over 2.5|84|GG (69%)
Serie A|AC Monza - US Sassuolo Calcio|18/09 21:45|Over 2.5|88|GG (78%)
Serie A|Bologna FC 1909 - Torino FC|19/09 16:00|Under 2.5|61|No GG (57%)
Serie A|Udinese Calcio - Cagliari Calcio|19/09 16:00|Under 2.5|69|No GG (65%)
Serie A|AS Roma - FC Internazionale Milano|19/09 19:00|Over 2.5|62|No GG (54%)
Serie A|Venezia FC - SS Lazio|19/09 21:45|Over 2.5|72|No GG (57%)
Bundesliga|SV 07 Elversberg - FC Bayern München|13/09 18:30|Over 2.5|94|GG (73%)
Bundesliga|FC Bayern München - 1. FC Union Berlin|18/09 21:30|Over 2.5|96|No GG (59%)
Bundesliga|Hamburger SV - 1. FC Köln|19/09 16:30|Over 2.5|80|GG (98%)
Bundesliga|Borussia Mönchengladbach - 1. FSV Mainz 05|19/09 16:30|Over 2.5|96|GG (53%)
Bundesliga|SV Werder Bremen - FC Augsburg|19/09 16:30|Over 2.5|93|GG (71%)
Bundesliga|Eintracht Frankfurt - SC Freiburg|19/09 16:30|Over 2.5|97|No GG (55%)
Bundesliga|VfB Stuttgart - Borussia Dortmund|19/09 19:30|Over 2.5|95|GG (63%)
Ligue 1|Le Mans FC - Racing Club de Lens|13/09 18:15|Over 2.5|89|GG (84%)
Ligue 1|Stade Brestois 29 - Paris Saint-Germain FC|13/09 21:45|Over 2.5|89|GG (84%)
Ligue 1|AS Monaco FC - Racing Club de Lens|18/09 21:45|2-3 Goals|46|No GG (54%)
Ligue 1|Paris FC - RC Strasbourg Alsace|19/09 18:15|Over 2.5|61|GG (52%)
Ligue 1|Le Mans FC - FC Lorient|19/09 21:45|2-3 Goals|45|GG (56%)
Ligue 1|Toulouse FC - Le Havre AC|19/09 21:45|Under 2.5|82|No GG (73%)
Ligue 1|Angers SCO - ES Troyes AC|19/09 21:45|2-3 Goals|45|GG (56%)
Ligue 1|Olympique Lyonnais - Stade Rennais FC 1901|19/09 21:45|Under 2.5|61|No GG (59%)
