--- ΠΡΟΓΝΩΣΤΙΚΑ 23/06/2026 16:37 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
World Cup|Portugal - Uzbekistan|23/06 20:00|Over 2.5|59|No GG (51%)
World Cup|England - Ghana|23/06 23:00|Under 2.5|79|GG (78%)
World Cup|Panama - Croatia|24/06 02:00|Under 2.5|79|GG (78%)
World Cup|Colombia - Congo DR|24/06 05:00|Over 2.5|59|No GG (51%)
World Cup|Switzerland - Canada|24/06 22:00|Over 2.5|70|GG (57%)
World Cup|Bosnia-Herzegovina - Qatar|24/06 22:00|Over 2.5|70|GG (57%)
World Cup|Morocco - Haiti|25/06 01:00|Under 2.5|79|GG (78%)
World Cup|Scotland - Brazil|25/06 01:00|Under 2.5|92|No GG (90%)
World Cup|Czechia - Mexico|25/06 04:00|Under 2.5|74|GG (82%)
World Cup|South Africa - South Korea|25/06 04:00|Under 2.5|79|No GG (78%)
World Cup|Ecuador - Germany|25/06 23:00|Under 2.5|74|GG (82%)
World Cup|Curaçao - Ivory Coast|25/06 23:00|Over 2.5|59|No GG (70%)
World Cup|Tunisia - Netherlands|26/06 02:00|Over 2.5|99|No GG (56%)
World Cup|Japan - Sweden|26/06 02:00|Over 2.5|99|GG (89%)
World Cup|Turkey - United States|26/06 05:00|Over 2.5|67|GG (96%)
World Cup|Paraguay - Australia|26/06 05:00|Under 2.5|59|No GG (57%)
World Cup|Norway - France|26/06 22:00|Over 2.5|85|GG (71%)
World Cup|Senegal - Iraq|26/06 22:00|Over 2.5|89|GG (67%)
World Cup|Uruguay - Spain|27/06 03:00|Under 2.5|59|GG (90%)
World Cup|Cape Verde Islands - Saudi Arabia|27/06 03:00|Under 2.5|59|No GG (72%)
World Cup|New Zealand - Belgium|27/06 06:00|Under 2.5|79|No GG (72%)
World Cup|Egypt - Iran|27/06 06:00|Under 2.5|59|No GG (57%)
World Cup|Panama - England|28/06 00:00|Over 2.5|59|GG (95%)
World Cup|Croatia - Ghana|28/06 00:00|Over 2.5|59|GG (95%)
World Cup|Colombia - Portugal|28/06 02:30|Over 2.5|59|No GG (51%)
World Cup|Congo DR - Uzbekistan|28/06 02:30|Over 2.5|59|No GG (51%)
World Cup|Jordan - Argentina|28/06 05:00|Over 2.5|85|GG (99%)
World Cup|Algeria - Austria|28/06 05:00|Over 2.5|67|GG (61%)
World Cup|None - None|28/06 22:00|2-3 Goals|55|GG (58%)
World Cup|None - None|29/06 20:00|2-3 Goals|55|GG (58%)
World Cup|None - None|29/06 23:30|2-3 Goals|55|GG (58%)
