--- ΠΡΟΓΝΩΣΤΙΚΑ 13/09/2026 10:48 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
Campeonato Brasileiro|Mirassol FC - EC Vitória|13/09 22:00|Under 2.5|67|No GG (59%)
Campeonato Brasileiro|CR Flamengo - SC Corinthians Paulista|13/09 23:30|2-3 Goals|46|No GG (63%)
Campeonato Brasileiro|EC Bahia - Clube do Remo|15/09 02:00|Over 2.5|75|GG (66%)
Campeonato Brasileiro|Botafogo FR - Grêmio FBPA|17/09 01:30|Under 2.5|65|No GG (58%)
Campeonato Brasileiro|CA Mineiro - Chapecoense AF|19/09 22:00|Over 2.5|61|GG (56%)
Campeonato Brasileiro|Mirassol FC - Botafogo FR|19/09 23:00|2-3 Goals|47|GG (50%)
Premier League|Coventry City FC - Brighton & Hove Albion FC|13/09 16:00|Over 2.5|66|GG (96%)
Premier League|Manchester United FC - Manchester City FC|13/09 18:30|Over 2.5|85|GG (67%)
Premier League|Leeds United FC - Newcastle United FC|14/09 22:00|Under 2.5|66|No GG (58%)
Premier League|Brentford FC - Chelsea FC|18/09 22:00|Over 2.5|87|GG (81%)
Premier League|Tottenham Hotspur FC - Aston Villa FC|19/09 14:30|Under 2.5|99|No GG (78%)
Premier League|Everton FC - Ipswich Town FC|19/09 17:00|Over 2.5|66|GG (57%)
Premier League|Brighton & Hove Albion FC - Arsenal FC|19/09 17:00|Over 2.5|59|No GG (62%)
Premier League|Newcastle United FC - Hull City AFC|19/09 17:00|Under 2.5|66|No GG (61%)
Premier League|Nottingham Forest FC - Coventry City FC|19/09 19:30|Under 2.5|86|GG (72%)
La Liga|RC Celta de Vigo - Málaga CF|13/09 15:00|Under 2.5|96|No GG (92%)
La Liga|Levante UD - FC Barcelona|13/09 17:15|Over 2.5|83|No GG (62%)
La Liga|Getafe CF - RC Deportivo La Coruña|13/09 19:30|2-3 Goals|47|No GG (67%)
La Liga|Real Sociedad de Fútbol - Club Atlético de Madrid|13/09 22:00|Over 2.5|68|GG (66%)
La Liga|Villarreal CF - Real Betis Balompié|14/09 22:00|Over 2.5|65|GG (65%)
La Liga|Rayo Vallecano de Madrid - RCD Espanyol de Barcelona|15/09 20:00|Over 2.5|84|GG (68%)
La Liga|Deportivo Alavés - Valencia CF|15/09 21:00|Over 2.5|68|No GG (86%)
La Liga|Elche CF - Real Madrid CF|15/09 22:30|Over 2.5|95|GG (52%)
La Liga|RC Deportivo La Coruña - Sevilla FC|16/09 20:00|Over 2.5|65|GG (66%)
