--- ΠΡΟΓΝΩΣΤΙΚΑ 02/07/2026 09:32 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
World Cup|Spain - Austria|02/07 22:00|2-3 Goals|46|GG (92%)
World Cup|Portugal - Croatia|03/07 02:00|2-3 Goals|55|No GG (67%)
World Cup|Switzerland - Algeria|03/07 06:00|Over 2.5|90|GG (71%)
World Cup|Australia - Egypt|03/07 21:00|Under 2.5|84|No GG (76%)
World Cup|Argentina - Cape Verde Islands|04/07 01:00|Under 2.5|79|No GG (88%)
World Cup|Colombia - Ghana|04/07 04:30|Under 2.5|94|No GG (92%)
World Cup|Canada - Morocco|04/07 20:00|Over 2.5|75|GG (70%)
World Cup|Paraguay - France|05/07 00:00|Over 2.5|88|No GG (55%)
World Cup|Brazil - Norway|05/07 23:00|Over 2.5|83|GG (57%)
World Cup|Mexico - England|06/07 03:00|Under 2.5|89|GG (67%)
World Cup|None - None|06/07 22:00|2-3 Goals|55|GG (58%)
World Cup|United States - Belgium|07/07 03:00|Over 2.5|69|GG (69%)
World Cup|None - None|07/07 19:00|2-3 Goals|55|GG (58%)
World Cup|None - None|07/07 23:00|2-3 Goals|55|GG (58%)
