--- ΠΡΟΓΝΩΣΤΙΚΑ 16/08/2026 14:11 ---
ΛΙΓΚΑ|ΑΓΩΝΑΣ|ΗΜΕΡ_ΩΡΑ|ΠΡΟΒΛΕΨΗ|ΠΟΣΟΣΤΟ|ΚΑΛΥΨΗ
Campeonato Brasileiro|Chapecoense AF - EC Bahia|16/08 17:00|Under 2.5|69|No GG (77%)
Campeonato Brasileiro|CA Mineiro - Grêmio FBPA|16/08 22:00|2-3 Goals|46|GG (55%)
Campeonato Brasileiro|CR Vasco da Gama - Santos FC|16/08 22:00|Under 2.5|62|No GG (61%)
Campeonato Brasileiro|Mirassol FC - CR Flamengo|17/08 00:30|2-3 Goals|46|No GG (65%)
Campeonato Brasileiro|EC Vitória - Botafogo FR|17/08 00:30|Under 2.5|73|No GG (77%)
Campeonato Brasileiro|SC Corinthians Paulista - Cruzeiro EC|17/08 01:30|Under 2.5|73|No GG (68%)
Campeonato Brasileiro|SC Internacional - Clube do Remo|18/08 02:00|Under 2.5|62|No GG (57%)
Campeonato Brasileiro|Fluminense FC - Clube do Remo|22/08 22:00|2-3 Goals|47|No GG (52%)
Premier League|Arsenal FC - Coventry City FC|21/08 22:00|Under 2.5|79|No GG (71%)
Premier League|Hull City AFC - Manchester United FC|22/08 14:30|Under 2.5|79|No GG (71%)
Premier League|Ipswich Town FC - Sunderland AFC|22/08 17:00|Under 2.5|79|No GG (71%)
Premier League|Nottingham Forest FC - Leeds United FC|22/08 17:00|Under 2.5|79|No GG (71%)
Premier League|Everton FC - Crystal Palace FC|22/08 17:00|Under 2.5|79|No GG (71%)
Premier League|Brentford FC - Tottenham Hotspur FC|22/08 19:30|Under 2.5|79|No GG (71%)
La Liga|Real Racing Club de Santander - Villarreal CF|16/08 18:00|Under 2.5|79|No GG (71%)
La Liga|RCD Espanyol de Barcelona - Levante UD|16/08 20:00|Under 2.5|79|No GG (71%)
La Liga|RC Deportivo La Coruña - Elche CF|17/08 22:00|Under 2.5|79|No GG (71%)
La Liga|Club Atlético de Madrid - Málaga CF|19/08 22:00|Under 2.5|79|No GG (71%)
La Liga|Rayo Vallecano de Madrid - Deportivo Alavés|20/08 22:00|Over 2.5|83|GG (99%)
La Liga|Real Betis Balompié - Real Sociedad de Fútbol|21/08 22:00|Under 2.5|79|No GG (71%)
La Liga|Athletic Club - Sevilla FC|22/08 18:00|Under 2.5|59|No GG (57%)
La Liga|Valencia CF - RC Celta de Vigo|22/08 20:30|Under 2.5|79|No GG (71%)
La Liga|RCD Espanyol de Barcelona - Real Madrid CF|22/08 22:30|Under 2.5|79|No GG (71%)
Serie A|Udinese Calcio - Como 1907|22/08 19:30|Under 2.5|79|No GG (71%)
Serie A|FC Internazionale Milano - AC Monza|22/08 19:30|Under 2.5|79|No GG (71%)
Serie A|Genoa CFC - SSC Napoli|22/08 21:45|Under 2.5|79|No GG (71%)
Serie A|Parma Calcio 1913 - Cagliari Calcio|22/08 21:45|Under 2.5|79|No GG (71%)
Ligue 1|Olympique de Marseille - RC Strasbourg Alsace|21/08 21:45|Under 2.5|79|No GG (71%)
Ligue 1|Racing Club de Lens - AJ Auxerre|22/08 18:15|Under 2.5|79|No GG (71%)
Ligue 1|Le Mans FC - Stade Brestois 29|22/08 21:45|Under 2.5|79|No GG (71%)
Ligue 1|ES Troyes AC - Paris FC|22/08 21:45|Under 2.5|79|No GG (71%)
Ligue 1|OGC Nice - FC Lorient|22/08 21:45|Under 2.5|79|No GG (71%)
Ligue 1|Toulouse FC - Olympique Lyonnais|22/08 21:45|Under 2.5|79|No GG (71%)
Eredivisie|Feyenoord Rotterdam - Go Ahead Eagles|16/08 15:30|Under 2.5|95|GG (53%)
Eredivisie|FC Twente '65 - PEC Zwolle|16/08 15:30|Over 2.5|100|GG (100%)
Eredivisie|AFC Ajax - SC Heerenveen|16/08 17:45|Over 2.5|100|GG (100%)
Eredivisie|Fortuna Sittard - AZ|22/08 17:30|Over 2.5|81|GG (59%)
Eredivisie|Sparta Rotterdam - FC Utrecht|22/08 19:45|Over 2.5|79|GG (51%)
Eredivisie|SC Heerenveen - PEC Zwolle|22/08 22:00|Under 2.5|79|GG (78%)
Championship|Watford FC - Southampton FC|16/08 15:30|Under 2.5|79|No GG (71%)
Championship|Burnley FC - West Ham United FC|16/08 18:00|Under 2.5|79|No GG (71%)
Championship|Cardiff City FC - Wrexham AFC|17/08 22:00|Under 2.5|79|No GG (71%)
Championship|Birmingham City FC - Bristol City FC|22/08 14:30|Under 2.5|98|No GG (97%)
Championship|Lincoln City FC - Portsmouth FC|22/08 14:30|Over 2.5|61|GG (61%)
Championship|Millwall FC - Norwich City FC|22/08 14:30|2-3 Goals|47|No GG (81%)
Championship|Swansea City AFC - Sheffield United FC|22/08 17:00|Under 2.5|97|No GG (93%)
Championship|West Ham United FC - Charlton Athletic FC|22/08 17:00|Under 2.5|65|No GG (60%)
Championship|Derby County FC - Cardiff City FC|22/08 17:00|Under 2.5|65|No GG (60%)
Championship|Preston North End FC - Wolverhampton Wanderers FC|22/08 17:00|Over 2.5|78|GG (72%)
Championship|Wrexham AFC - Watford FC|22/08 17:00|Under 2.5|79|No GG (71%)
Championship|Blackburn Rovers FC - Middlesbrough FC|22/08 17:00|Over 2.5|78|GG (72%)
Championship|Southampton FC - Stoke City FC|22/08 17:00|Under 2.5|65|No GG (60%)
Championship|Queens Park Rangers FC - Bolton Wanderers FC|22/08 17:00|Over 2.5|61|GG (61%)
